observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
re_l_he_3_2023-10-01_0027_1,re_l_he_3,re_l_he_3_2023-10-01_0027.JPG,motion_sensor_670,2023-09-24T20:15:00Z,2024-07-28T08:23:19Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-10-08_0009_1,re_l_he_3,re_l_he_3_2023-10-08_0009.JPG,motion_sensor_731,2023-09-30T10:25:01Z,2024-08-03T18:56:45Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-10-09_0009_1,re_l_he_3,re_l_he_3_2023-10-09_0009.JPG,motion_sensor_740,2023-10-01T09:28:10Z,2024-08-05T05:35:38Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-10-10_0006_1,re_l_he_3,re_l_he_3_2023-10-10_0006.JPG,motion_sensor_752,2023-10-03T03:02:04Z,2024-08-06T07:23:30Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.99999988079071,,
re_l_he_3_2023-10-12_0019_1,re_l_he_3,re_l_he_3_2023-10-12_0019.JPG,motion_sensor_792,2023-10-11T14:22:44Z,2024-08-07T04:00:46Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-10-13_0012_1,re_l_he_3,re_l_he_3_2023-10-13_0012.JPG,motion_sensor_801,2023-10-13T09:02:50Z,2024-08-07T11:32:46Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-10-23_0005_1,re_l_he_3,re_l_he_3_2023-10-23_0005.JPG,motion_sensor_877,2023-10-23T08:08:57Z,2024-08-10T02:52:02Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-10-26_0004_1,re_l_he_3,re_l_he_3_2023-10-26_0004.JPG,motion_sensor_893,2023-10-26T07:30:00Z,2024-08-10T14:17:22Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-10-26_0012_1,re_l_he_3,re_l_he_3_2023-10-26_0012.JPG,motion_sensor_896,2023-10-26T13:24:00Z,2024-08-10T15:29:21Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-10-26_0014_1,re_l_he_3,re_l_he_3_2023-10-26_0014.JPG,motion_sensor_897,2023-10-26T15:24:25Z,2024-08-10T15:59:57Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-11-05_0006_1,re_l_he_3,re_l_he_3_2023-11-05_0006.JPG,time_lapse_176,2023-11-04T23:00:00Z,2023-11-08T11:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-11-06_0011_1,re_l_he_3,re_l_he_3_2023-11-06_0011.JPG,motion_sensor_973,2023-11-06T06:54:21Z,2024-08-15T00:58:07Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-11-09_0006_1,re_l_he_3,re_l_he_3_2023-11-09_0006.JPG,motion_sensor_997,2023-11-09T08:01:30Z,2024-08-09T15:29:45Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-12-10_0004_1,re_l_he_3,re_l_he_3_2023-12-10_0004.JPG,time_lapse_246,2023-12-09T23:00:00Z,2023-12-13T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-12-18_0016_1,re_l_he_3,re_l_he_3_2023-12-18_0016.JPG,time_lapse_262,2023-12-17T23:00:00Z,2023-12-21T11:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-12-20_0011_1,re_l_he_3,re_l_he_3_2023-12-20_0011.JPG,motion_sensor_1221,2023-12-20T05:47:53Z,2024-08-09T09:55:27Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999997735023499,,
re_l_he_3_2024-01-01_0002_1,re_l_he_3,re_l_he_3_2024-01-01_0002.JPG,motion_sensor_1298,2024-01-01T06:27:57Z,2024-07-20T16:13:02Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-01-03_0001_1,re_l_he_3,re_l_he_3_2024-01-03_0001.JPG,time_lapse_293,2024-01-02T11:00:00Z,2024-01-05T23:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999992489814758,,
re_l_he_3_2024-01-03_0007_1,re_l_he_3,re_l_he_3_2024-01-03_0007.JPG,motion_sensor_1313,2024-01-03T04:13:48Z,2024-07-21T23:36:58Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-01-13_0008_1,re_l_he_3,re_l_he_3_2024-01-13_0008.JPG,motion_sensor_1379,2024-01-13T07:47:15Z,2024-08-10T22:39:54Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-01-14_0008_1,re_l_he_3,re_l_he_3_2024-01-14_0008.JPG,motion_sensor_1385,2024-01-14T13:56:42Z,2024-08-11T12:15:48Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-01-17_0006_1,re_l_he_3,re_l_he_3_2024-01-17_0006.JPG,motion_sensor_1394,2024-01-17T09:00:31Z,2024-08-12T00:04:46Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-01-27_0005_1,re_l_he_3,re_l_he_3_2024-01-27_0005.JPG,motion_sensor_1444,2024-01-27T15:49:01Z,2024-07-31T01:44:20Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-01-28_0010_1,re_l_he_3,re_l_he_3_2024-01-28_0010.JPG,motion_sensor_1449,2024-01-28T15:48:39Z,2024-07-31T15:02:06Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999975204467773,,
re_l_he_3_2024-01-30_0005_1,re_l_he_3,re_l_he_3_2024-01-30_0005.JPG,motion_sensor_1453,2024-01-30T04:12:54Z,2024-08-01T07:28:11Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-02-06_0007_1,re_l_he_3,re_l_he_3_2024-02-06_0007.JPG,motion_sensor_1481,2024-02-06T05:12:01Z,2024-08-05T22:27:41Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-02-09_0008_1,re_l_he_3,re_l_he_3_2024-02-09_0008.JPG,time_lapse_368,2024-02-08T23:00:00Z,2024-02-12T11:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-02-17_0010_1,re_l_he_3,re_l_he_3_2024-02-17_0010.JPG,motion_sensor_1521,2024-02-17T07:07:06Z,2024-08-10T15:42:52Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-02-17_0011_1,re_l_he_3,re_l_he_3_2024-02-17_0011.JPG,motion_sensor_1521,2024-02-17T07:07:06Z,2024-08-10T15:42:52Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-02-26_0001_1,re_l_he_3,re_l_he_3_2024-02-26_0001.JPG,time_lapse_401,2024-02-25T11:00:00Z,2024-02-28T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-03-09_0001_1,re_l_he_3,re_l_he_3_2024-03-09_0001.JPG,time_lapse_425,2024-03-08T11:00:00Z,2024-03-11T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-03-13_0001_1,re_l_he_3,re_l_he_3_2024-03-13_0001.JPG,time_lapse_433,2024-03-12T11:00:00Z,2024-03-15T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-03-15_0001_1,re_l_he_3,re_l_he_3_2024-03-15_0001.JPG,time_lapse_437,2024-03-14T11:00:00Z,2024-03-17T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-03-18_0004_1,re_l_he_3,re_l_he_3_2024-03-18_0004.JPG,time_lapse_444,2024-03-17T23:00:00Z,2024-03-21T11:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-03-28_0008_1,re_l_he_3,re_l_he_3_2024-03-28_0008.JPG,motion_sensor_1664,2024-03-28T14:52:08Z,2024-08-05T10:09:02Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-03-30_0004_1,re_l_he_3,re_l_he_3_2024-03-30_0004.JPG,motion_sensor_1673,2024-03-30T07:47:45Z,2024-08-07T05:00:17Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-04-01_0004_1,re_l_he_3,re_l_he_3_2024-04-01_0004.JPG,motion_sensor_1686,2024-04-01T06:39:52Z,2024-08-08T12:39:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-04-04_0007_1,re_l_he_3,re_l_he_3_2024-04-04_0007.JPG,motion_sensor_1699,2024-04-04T17:34:29Z,2024-08-09T16:28:35Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-04-14_0002_1,re_l_he_3,re_l_he_3_2024-04-14_0002.JPG,motion_sensor_1743,2024-04-14T02:22:49Z,2024-07-30T15:58:38Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-04-17_0009_1,re_l_he_3,re_l_he_3_2024-04-17_0009.JPG,motion_sensor_1767,2024-04-17T13:07:47Z,2024-08-01T20:27:04Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-05-03_0007_1,re_l_he_3,re_l_he_3_2024-05-03_0007.JPG,motion_sensor_1843,2024-05-03T05:10:48Z,2024-08-07T13:16:29Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-05-13_0006_1,re_l_he_3,re_l_he_3_2024-05-13_0006.JPG,motion_sensor_1952,2024-05-13T02:12:30Z,2024-08-11T13:54:08Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-05-14_0010_1,re_l_he_3,re_l_he_3_2024-05-14_0010.JPG,motion_sensor_1963,2024-05-14T09:50:10Z,2024-08-12T03:38:36Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-05-18_0031_1,re_l_he_3,re_l_he_3_2024-05-18_0031.JPG,motion_sensor_2001,2024-05-18T07:21:29Z,2024-08-13T14:20:56Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-05-18_0037_1,re_l_he_3,re_l_he_3_2024-05-18_0037.JPG,motion_sensor_2004,2024-05-18T14:34:28Z,2024-08-13T19:06:57Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-05-20_0014_1,re_l_he_3,re_l_he_3_2024-05-20_0014.JPG,time_lapse_570,2024-05-19T23:00:00Z,2024-05-23T11:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-05-25_0001_1,re_l_he_3,re_l_he_3_2024-05-25_0001.JPG,time_lapse_579,2024-05-24T11:00:00Z,2024-05-27T23:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-06-02_0013_1,re_l_he_3,re_l_he_3_2024-06-02_0013.JPG,motion_sensor_2090,2024-06-02T00:06:19Z,2024-06-02T00:06:19Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-06-09_0040_1,re_l_he_3,re_l_he_3_2024-06-09_0040.JPG,motion_sensor_2155,2024-06-09T16:23:46Z,2024-06-09T16:23:47Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-06-11_0011_1,re_l_he_3,re_l_he_3_2024-06-11_0011.JPG,motion_sensor_2171,2024-06-11T16:23:45Z,2024-06-11T16:23:45Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-06-11_0016_1,re_l_he_3,re_l_he_3_2024-06-11_0016.JPG,motion_sensor_2173,2024-06-11T18:41:43Z,2024-06-11T18:41:44Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-06-12_0010_1,re_l_he_3,re_l_he_3_2024-06-12_0010.JPG,motion_sensor_2180,2024-06-12T10:56:01Z,2024-06-12T10:56:01Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-06-15_0028_1,re_l_he_3,re_l_he_3_2024-06-15_0028.JPG,motion_sensor_2210,2024-06-15T15:59:00Z,2024-06-15T15:59:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-06-17_0009_1,re_l_he_3,re_l_he_3_2024-06-17_0009.JPG,motion_sensor_2222,2024-06-17T09:49:12Z,2024-06-17T09:49:13Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.961031138896942,,
re_l_he_3_2024-06-18_0008_1,re_l_he_3,re_l_he_3_2024-06-18_0008.JPG,motion_sensor_2234,2024-06-18T08:39:12Z,2024-06-18T08:39:13Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-06-21_0006_1,re_l_he_3,re_l_he_3_2024-06-21_0006.JPG,motion_sensor_2257,2024-06-21T06:20:09Z,2024-06-21T06:20:10Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-06-25_0001_1,re_l_he_3,re_l_he_3_2024-06-25_0001.JPG,time_lapse_641,2024-06-24T11:00:00Z,2024-06-27T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-06-27_0008_1,re_l_he_3,re_l_he_3_2024-06-27_0008.JPG,motion_sensor_2315,2024-06-27T13:38:51Z,2024-06-27T13:38:52Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-06-28_0055_1,re_l_he_3,re_l_he_3_2024-06-28_0055.JPG,motion_sensor_2350,2024-06-28T19:37:49Z,2024-06-28T19:37:49Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-07-01_0010_1,re_l_he_3,re_l_he_3_2024-07-01_0010.JPG,motion_sensor_2369,2024-07-01T07:34:19Z,2024-07-01T07:34:20Z,media,animal,,,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_he_3_2024-07-02_0006_1,re_l_he_3,re_l_he_3_2024-07-02_0006.JPG,motion_sensor_2382,2024-07-02T06:38:27Z,2024-07-02T06:38:27Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-07-28_0031_1,re_l_he_3,re_l_he_3_2024-07-28_0031.JPG,motion_sensor_2494,2024-07-28T17:16:50Z,2024-07-28T17:16:51Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2024-08-15_0001_1,re_l_he_3,re_l_he_3_2024-08-15_0001.JPG,time_lapse_743,2024-08-14T11:00:00Z,2024-08-16T11:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-08-17_0007_1,re_l_he_4,re_l_he_4_2023-08-17_0007.JPG,time_lapse_14,2023-08-15T23:00:00Z,2023-08-19T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-08-17_0015_1,re_l_he_4,re_l_he_4_2023-08-17_0015.JPG,motion_sensor_29,2023-08-11T22:25:38Z,2024-07-05T02:29:51Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-08-22_0002_1,re_l_he_4,re_l_he_4_2023-08-22_0002.JPG,motion_sensor_68,2023-08-12T19:20:58Z,2024-08-13T10:40:14Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-09-04_0001_1,re_l_he_4,re_l_he_4_2023-09-04_0001.JPG,time_lapse_50,2023-09-02T23:00:00Z,2023-09-06T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-09-08_0018_1,re_l_he_4,re_l_he_4_2023-09-08_0018.JPG,motion_sensor_99,2023-08-13T11:48:28Z,2024-07-23T23:24:53Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-09-10_0005_1,re_l_he_4,re_l_he_4_2023-09-10_0005.JPG,motion_sensor_105,2023-08-13T13:36:49Z,2024-07-25T19:23:13Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-09-12_0003_1,re_l_he_4,re_l_he_4_2023-09-12_0003.JPG,motion_sensor_110,2023-08-13T14:36:48Z,2024-07-26T01:17:11Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-09-17_0007_1,re_l_he_4,re_l_he_4_2023-09-17_0007.JPG,motion_sensor_153,2023-08-16T10:11:55Z,2024-08-02T15:49:47Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-10-18_0015_1,re_l_he_4,re_l_he_4_2023-10-18_0015.JPG,motion_sensor_240,2023-08-25T05:41:29Z,2024-08-13T00:50:24Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.979471921920776,,
re_l_he_4_2023-10-21_0016_1,re_l_he_4,re_l_he_4_2023-10-21_0016.JPG,motion_sensor_286,2023-08-29T01:31:53Z,2024-08-13T13:20:02Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-10-23_0010_1,re_l_he_4,re_l_he_4_2023-10-23_0010.JPG,motion_sensor_309,2023-08-31T18:22:37Z,2024-08-04T14:18:39Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-10-23_0012_1,re_l_he_4,re_l_he_4_2023-10-23_0012.JPG,motion_sensor_310,2023-08-31T18:47:14Z,2024-08-04T14:19:46Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-10-27_0007_1,re_l_he_4,re_l_he_4_2023-10-27_0007.JPG,motion_sensor_358,2023-09-04T12:37:04Z,2024-08-08T11:21:26Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-10-28_0027_1,re_l_he_4,re_l_he_4_2023-10-28_0027.JPG,motion_sensor_383,2023-09-05T19:23:39Z,2024-08-09T22:06:10Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-10-30_0003_1,re_l_he_4,re_l_he_4_2023-10-30_0003.JPG,motion_sensor_404,2023-09-07T18:54:03Z,2024-08-10T00:09:13Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.989997923374176,,
re_l_he_4_2023-11-05_0004_1,re_l_he_4,re_l_he_4_2023-11-05_0004.JPG,motion_sensor_465,2023-09-11T12:58:12Z,2024-08-13T08:03:36Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-11-07_0013_1,re_l_he_4,re_l_he_4_2023-11-07_0013.JPG,motion_sensor_505,2023-09-14T06:45:20Z,2024-08-14T12:07:27Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-11-10_0005_1,re_l_he_4,re_l_he_4_2023-11-10_0005.JPG,motion_sensor_547,2023-09-18T07:31:35Z,2024-08-13T09:51:27Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-11-16_0002_1,re_l_he_4,re_l_he_4_2023-11-16_0002.JPG,motion_sensor_573,2023-09-20T09:47:00Z,2024-08-13T22:58:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-11-18_0012_1,re_l_he_4,re_l_he_4_2023-11-18_0012.JPG,motion_sensor_589,2023-09-21T09:43:17Z,2024-08-14T09:32:57Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-11-19_0014_1,re_l_he_4,re_l_he_4_2023-11-19_0014.JPG,motion_sensor_596,2023-09-21T12:50:05Z,2024-08-13T08:20:22Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-11-26_0004_1,re_l_he_4,re_l_he_4_2023-11-26_0004.JPG,motion_sensor_629,2023-09-22T17:35:05Z,2024-07-27T11:07:49Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-11-26_0013_1,re_l_he_4,re_l_he_4_2023-11-26_0013.JPG,motion_sensor_633,2023-09-22T20:34:07Z,2024-07-27T14:05:34Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-11-29_0007_1,re_l_he_4,re_l_he_4_2023-11-29_0007.JPG,motion_sensor_645,2023-09-23T02:57:55Z,2024-07-27T17:28:08Z,media,animal,,,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_he_4_2023-11-30_0007_1,re_l_he_4,re_l_he_4_2023-11-30_0007.JPG,motion_sensor_649,2023-09-23T04:09:20Z,2024-07-27T17:35:43Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-12-01_0010_1,re_l_he_4,re_l_he_4_2023-12-01_0010.JPG,time_lapse_227,2023-11-30T11:00:00Z,2023-12-03T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-12-04_0009_1,re_l_he_4,re_l_he_4_2023-12-04_0009.JPG,motion_sensor_673,2023-09-25T04:38:36Z,2024-07-28T11:07:48Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-12-05_0005_1,re_l_he_4,re_l_he_4_2023-12-05_0005.JPG,motion_sensor_675,2023-09-25T07:52:36Z,2024-07-28T11:11:13Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2023-12-19_0006_1,re_l_he_4,re_l_he_4_2023-12-19_0006.JPG,time_lapse_263,2023-12-18T11:00:00Z,2023-12-21T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2024-01-02_0004_1,re_l_he_4,re_l_he_4_2024-01-02_0004.JPG,time_lapse_291,2024-01-01T11:00:00Z,2024-01-04T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2024-01-05_0007_1,re_l_he_4,re_l_he_4_2024-01-05_0007.JPG,motion_sensor_774,2023-10-07T12:56:24Z,2024-08-06T18:22:05Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2024-01-13_0004_1,re_l_he_4,re_l_he_4_2024-01-13_0004.JPG,motion_sensor_783,2023-10-09T14:45:25Z,2024-08-06T19:35:27Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.944208741188049,,
re_l_he_4_2024-01-18_0009_1,re_l_he_4,re_l_he_4_2024-01-18_0009.JPG,motion_sensor_794,2023-10-12T15:53:30Z,2024-08-07T04:19:19Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2024-01-24_0003_1,re_l_he_4,re_l_he_4_2024-01-24_0003.JPG,motion_sensor_801,2023-10-13T09:02:50Z,2024-08-07T11:32:46Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2024-02-02_0008_1,re_l_he_4,re_l_he_4_2024-02-02_0008.JPG,motion_sensor_817,2023-10-15T05:21:22Z,2024-08-07T15:24:50Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2024-02-05_0005_1,re_l_he_4,re_l_he_4_2024-02-05_0005.JPG,motion_sensor_827,2023-10-16T13:56:01Z,2024-08-07T17:47:28Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2024-02-07_0007_1,re_l_he_4,re_l_he_4_2024-02-07_0007.JPG,motion_sensor_839,2023-10-18T06:15:05Z,2024-08-08T04:43:27Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_4_2024-02-09_0007_1,re_l_he_4,re_l_he_4_2024-02-09_0007.JPG,motion_sensor_847,2023-10-19T12:47:04Z,2024-08-08T06:51:58Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
